tiempo,hora,evento,parqueo,ocup_externo,ocup_central,ocup_polideportivo,ocup_total,rechazados
11.235086248615195,11,entrada,Externo,94,64,67,225,1
11.25681512303086,11,salida,Polideportivo,94,64,67,225,1
11.291374706687435,11,entrada,Externo,95,64,66,225,1
11.303131844659937,11,entrada,Externo,96,64,66,226,1
11.319135769232268,11,entrada,Externo,97,64,66,227,1
11.33156289435076,11,entrada,Polideportivo,97,64,67,228,1
11.369126227643282,11,salida,Central,97,64,67,228,1
11.373304746579008,11,salida,Polideportivo,97,63,67,227,1
11.407434903990527,11,entrada,Polideportivo,97,63,67,227,1
11.424964170258798,11,entrada,Polideportivo,97,63,68,228,1
11.436399215764055,11,entrada,Polideportivo,97,63,69,229,1
11.45601710799043,11,salida,Central,97,63,69,229,1
11.480923218171448,11,salida,Central,97,62,69,228,1
11.485897240230056,11,entrada,Polideportivo,97,61,70,228,1
11.492810992312346,11,salida,Central,97,61,70,228,1
11.500507038892081,11,entrada,Polideportivo,97,60,71,228,1
11.523823591804533,11,salida,Polideportivo,97,60,71,228,1
11.524594646951758,11,entrada,Central,97,61,70,228,1
11.538162635537763,11,entrada,Central,97,62,70,229,1
11.572545520217092,11,salida,Externo,97,62,70,229,1
11.582356037093755,11,entrada,Externo,97,62,70,229,1
11.591013959626387,11,entrada,Polideportivo,97,62,71,230,1
11.598548735234857,11,salida,Externo,97,62,71,230,1
11.603158237818501,11,entrada,Externo,97,62,71,230,1
11.659593652898476,11,salida,Polideportivo,97,62,71,230,1
11.664677729937605,11,entrada,Externo,98,62,70,230,1
11.675325866859328,11,salida,Polideportivo,98,62,70,230,1
11.688455149448632,11,salida,Central,98,62,69,229,1
11.690540122178149,11,entrada,Central,98,62,69,229,1
11.691042472376045,11,salida,Externo,98,62,69,229,1
11.695339047943092,11,salida,Externo,97,62,69,228,1
11.699821559748186,11,entrada,Polideportivo,96,62,70,228,1
11.701615404059455,11,salida,Central,96,62,70,228,1
11.709378576543509,11,entrada,Externo,97,61,70,228,1
11.729186629518757,11,salida,Polideportivo,97,61,70,228,1
11.748918499851271,11,salida,Polideportivo,97,61,69,227,1
11.75378798475629,11,entrada,Polideportivo,97,61,69,227,1
11.775680881100731,11,entrada,Externo,98,61,69,228,1
11.797797538667552,11,entrada,Polideportivo,98,61,70,229,1
11.802307025205387,11,salida,Central,98,61,70,229,1
11.810283024550376,11,entrada,Central,98,61,70,229,1
11.818484168236967,11,entrada,Polideportivo,98,61,71,230,1
11.825541626097221,11,entrada,Central,98,62,71,231,1
11.830344681457788,11,salida,Externo,98,62,71,231,1
11.842818172701513,11,salida,Externo,97,62,71,230,1
11.843241708779907,11,entrada,Externo,97,62,71,230,1
11.862682079422948,11,entrada,Externo,98,62,71,231,1
11.863815975455053,11,entrada,Polideportivo,98,62,72,232,1
11.885931935596208,11,entrada,Central,98,63,72,233,1
11.90051295600658,11,salida,Central,98,63,72,233,1
11.931204627568022,11,salida,Polideportivo,98,62,72,232,1
11.954666605394504,11,salida,Polideportivo,98,62,71,231,1
11.960622431614855,11,entrada,Polideportivo,98,62,71,231,1
11.99591548553923,11,salida,Externo,98,62,71,231,1
11.997018395849581,11,entrada,Polideportivo,97,62,72,231,1
12.02660594906057,12,salida,Central,97,62,72,231,1
12.046566968671106,12,salida,Central,97,61,72,230,1
12.054041171179682,12,entrada,Central,97,61,72,230,1
12.058752304420349,12,entrada,Polideportivo,97,61,73,231,1
12.064078270215623,12,salida,Externo,97,61,73,231,1
12.070072690952777,12,salida,Polideportivo,96,61,73,230,1
12.112033115436803,12,salida,Central,96,61,72,229,1
12.125727527597483,12,entrada,Central,96,61,72,229,1
12.155470506643638,12,salida,Central,96,61,72,229,1
12.195821384046493,12,salida,Polideportivo,96,60,72,228,1
12.214900904815247,12,salida,Externo,96,60,71,227,1
12.215926329429282,12,entrada,Central,95,61,71,227,1
12.272971270201761,12,salida,Externo,95,61,71,227,1
12.301251861158747,12,salida,Externo,94,61,71,226,1
12.330143657941113,12,entrada,Polideportivo,93,61,72,226,1
12.343918769583846,12,salida,Polideportivo,93,61,72,226,1
12.356589928728386,12,salida,Externo,93,61,71,225,1
12.364687813221051,12,entrada,Central,92,62,71,225,1
12.380371129504844,12,entrada,Polideportivo,92,62,72,226,1
12.396877839824722,12,salida,Externo,92,62,72,226,1
12.397004086594308,12,salida,Polideportivo,91,62,72,225,1
12.399656316951074,12,salida,Externo,91,62,71,224,1
12.40012562676922,12,salida,Externo,90,62,71,223,1
12.400133342039101,12,entrada,Externo,90,62,71,223,1
12.440432724825776,12,salida,Central,90,62,71,223,1
12.45178941230543,12,salida,Externo,90,61,71,222,1
12.462287336424298,12,salida,Polideportivo,89,61,71,221,1
12.473745665322612,12,salida,Central,89,61,70,220,1
12.49445565999165,12,entrada,Central,89,61,70,220,1
12.502253961913976,12,salida,Externo,89,61,70,220,1
12.525771828242863,12,salida,Polideportivo,88,61,70,219,1
12.531167524470394,12,entrada,Externo,89,61,69,219,1
12.536555408568885,12,entrada,Polideportivo,89,61,70,220,1
12.54618516738643,12,salida,Polideportivo,89,61,70,220,1
12.562417184715553,12,entrada,Polideportivo,89,61,70,220,1
12.563856413616286,12,entrada,Externo,90,61,70,221,1
12.572996382215829,12,salida,Central,90,61,70,221,1
12.576587329686962,12,salida,Polideportivo,90,60,70,220,1
12.584756777920358,12,salida,Central,90,60,69,219,1
12.601380969805023,12,entrada,Externo,91,59,69,219,1
12.60519805772547,12,salida,Polideportivo,91,59,69,219,1
12.610826631826694,12,salida,Polideportivo,91,59,68,218,1
12.634857850521303,12,salida,Externo,91,59,67,217,1
12.63845297733932,12,salida,Central,90,59,67,216,1
12.683970892404997,12,salida,Polideportivo,90,58,67,215,1
12.724808712702092,12,salida,Polideportivo,90,58,66,214,1
12.729776745814002,12,entrada,Externo,91,58,65,214,1
12.742987883150107,12,entrada,Externo,92,58,65,215,1
12.78211102367062,12,salida,Polideportivo,92,58,65,215,1
12.800092500477556,12,entrada,Polideportivo,92,58,65,215,1
12.802772772140125,12,salida,Externo,92,58,65,215,1
12.810587428345945,12,entrada,Central,91,59,65,215,1
12.812850047548896,12,salida,Central,91,59,65,215,1
12.822105338180837,12,salida,Externo,91,58,65,214,1
12.822528298454603,12,salida,Polideportivo,90,58,65,213,1
12.834931226449214,12,salida,Externo,90,58,64,212,1
12.871481120155625,12,salida,Externo,89,58,64,211,1
12.875624473577865,12,salida,Polideportivo,88,58,64,210,1
12.888209459955839,12,salida,Externo,88,58,63,209,1
12.908485664481042,12,salida,Central,87,58,63,208,1
12.962936284932715,12,salida,Central,87,57,63,207,1
12.97480874262876,12,entrada,Externo,88,56,63,207,1
12.985454164434437,12,salida,Polideportivo,88,56,63,207,1
13.003040220030657,13,salida,Central,88,56,62,206,1
13.034775932254187,13,salida,Central,88,55,62,205,1
13.037138422742217,13,salida,Externo,88,54,62,204,1
13.044908588806884,13,salida,Externo,87,54,62,203,1
13.070584433688127,13,entrada,Polideportivo,86,54,63,203,1
13.0837498513561,13,entrada,Polideportivo,86,54,64,204,1
13.0947295236749,13,entrada,Polideportivo,86,54,65,205,1
13.124222770446035,13,salida,Central,86,54,65,205,1
13.124751336052002,13,salida,Central,86,53,65,204,1
13.157856725494629,13,entrada,Externo,87,52,65,204,1
13.16611709420472,13,salida,Polideportivo,87,52,65,204,1
13.16915449675465,13,salida,Externo,87,52,64,203,1
13.18293428886804,13,entrada,Polideportivo,86,52,65,203,1
13.184780837904665,13,entrada,Central,86,53,65,204,1
13.190650199664386,13,salida,Polideportivo,86,53,65,204,1
13.191632914626258,13,salida,Externo,86,53,64,203,1
13.199635983450797,13,salida,Externo,85,53,64,202,1
13.21930332582567,13,entrada,Externo,85,53,64,202,1
13.222932290258054,13,salida,Externo,85,53,64,202,1
13.264061353630876,13,salida,Polideportivo,84,53,64,201,1
13.279427004292282,13,entrada,Polideportivo,84,53,64,201,1
13.296260010200061,13,salida,Central,84,53,64,201,1
13.298597303772084,13,entrada,Externo,85,52,64,201,1
13.31418210010787,13,salida,Externo,85,52,64,201,1
13.336769187375335,13,salida,Polideportivo,84,52,64,200,1
13.36227728325937,13,salida,Central,84,52,63,199,1
13.366206070812197,13,entrada,Central,84,52,63,199,1
13.374427400254891,13,salida,Central,84,52,63,199,1
13.376242321828244,13,salida,Central,84,51,63,198,1
13.392382528288143,13,entrada,Polideportivo,84,50,64,198,1
13.425994426600525,13,salida,Polideportivo,84,50,64,198,1
13.426717966077616,13,entrada,Externo,85,50,63,198,1
13.433358536820334,13,salida,Externo,85,50,63,198,1
13.44608786873221,13,entrada,Central,84,51,63,198,1
13.461324194632784,13,entrada,Polideportivo,84,51,64,199,1
13.512554448308912,13,salida,Externo,84,51,64,199,1
13.551171184219783,13,entrada,Polideportivo,83,51,65,199,1
13.597650773200211,13,salida,Central,83,51,65,199,1
13.606690405776098,13,entrada,Polideportivo,83,50,66,199,1
13.620354938037185,13,salida,Central,83,50,66,199,1
13.642378178775028,13,salida,Polideportivo,83,49,66,198,1
13.656322977158538,13,entrada,Polideportivo,83,49,66,198,1
13.65793353039028,13,salida,Polideportivo,83,49,66,198,1
13.672848425980709,13,salida,Externo,83,49,65,197,1
13.687033692174653,13,salida,Polideportivo,82,49,65,196,1
13.695115497155417,13,salida,Central,82,49,64,195,1
13.730992274492053,13,salida,Polideportivo,82,48,64,194,1
13.764928529799588,13,entrada,Central,82,49,63,194,1
13.790902535776993,13,salida,Polideportivo,82,49,63,194,1
13.793493969702137,13,entrada,Externo,83,49,62,194,1
13.813913937551586,13,salida,Externo,83,49,62,194,1
13.839270113471935,13,salida,Polideportivo,82,49,62,193,1
13.844489301135674,13,salida,Polideportivo,82,49,61,192,1
13.849391099934834,13,salida,Externo,82,49,60,191,1
13.866038005710243,13,salida,Externo,81,49,60,190,1
13.871594774229017,13,salida,Polideportivo,80,49,60,189,1
13.876605511368144,13,entrada,Polideportivo,80,49,60,189,1
13.878961589372981,13,salida,Polideportivo,80,49,60,189,1
13.886827920014124,13,salida,Central,80,49,59,188,1
13.896640352987896,13,salida,Polideportivo,80,48,59,187,1
13.921712757095506,13,salida,Externo,80,48,58,186,1
13.937057792499733,13,salida,Externo,79,48,58,185,1
13.949123835453321,13,entrada,Central,78,49,58,185,1
13.957420390670942,13,salida,Externo,78,49,58,185,1
13.990058891950241,13,entrada,Polideportivo,77,49,59,185,1
13.999061241449397,13,entrada,Central,77,50,59,186,1
14.030924833971776,14,entrada,Polideportivo,77,50,60,187,1
14.03618008516689,14,salida,Polideportivo,77,50,60,187,1
14.045051514013762,14,entrada,Polideportivo,77,50,60,187,1
14.05565408795247,14,salida,Polideportivo,77,50,60,187,1
14.057186075312654,14,entrada,Externo,78,50,59,187,1
14.059629115639202,14,entrada,Polideportivo,78,50,60,188,1
14.074890609505156,14,salida,Polideportivo,78,50,60,188,1
14.084018068643942,14,salida,Central,78,50,59,187,1
14.097164720491584,14,salida,Externo,78,49,59,186,1
14.10007975281194,14,salida,Central,77,49,59,185,1
14.124956873101032,14,entrada,Externo,78,48,59,185,1
14.131024442501966,14,entrada,Central,78,49,59,186,1
14.137311964922002,14,entrada,Polideportivo,78,49,60,187,1
14.150072473331512,14,salida,Externo,78,49,60,187,1
14.152327668386159,14,entrada,Externo,78,49,60,187,1
14.1593087668246,14,salida,Externo,78,49,60,187,1
14.162167694327177,14,salida,Polideportivo,77,49,60,186,1
14.164284923293536,14,salida,Externo,77,49,59,185,1
14.195096547616874,14,salida,Externo,76,49,59,184,1
14.21660338260413,14,salida,Externo,75,49,59,183,1
14.24779137668585,14,salida,Externo,74,49,59,182,1
14.24956120263072,14,salida,Externo,73,49,59,181,1
14.255799031645214,14,salida,Externo,72,49,59,180,1
14.25603262405328,14,salida,Polideportivo,71,49,59,179,1
14.262394312465162,14,entrada,Central,71,50,58,179,1
14.267877160286618,14,salida,Externo,71,50,58,179,1
14.296053146273673,14,salida,Externo,70,50,58,178,1
14.299864619005335,14,salida,Externo,69,50,58,177,1
14.302504217571052,14,entrada,Polideportivo,68,50,59,177,1
14.310525554065938,14,entrada,Central,68,51,59,178,1
14.320352154913667,14,entrada,Polideportivo,68,51,60,179,1
14.321002441154743,14,salida,Central,68,51,60,179,1
14.32887116270319,14,entrada,Central,68,51,60,179,1
14.335389938164948,14,salida,Externo,68,51,60,179,1
14.337444766518104,14,salida,Externo,67,51,60,178,1
14.3525275715943,14,salida,Central,66,51,60,177,1
14.373292939707419,14,salida,Polideportivo,66,50,60,176,1
14.402866053706346,14,entrada,Externo,67,50,59,176,1
14.412229576143323,14,salida,Polideportivo,67,50,59,176,1
14.418228318578597,14,entrada,Central,67,51,58,176,1
14.421719898367101,14,salida,Polideportivo,67,51,58,176,1
14.428100787347326,14,salida,Externo,67,51,57,175,1
14.43699158959288,14,entrada,Central,66,52,57,175,1
14.453432402618168,14,salida,Polideportivo,66,52,57,175,1
14.453896369308788,14,entrada,Central,66,53,56,175,1
14.465072930979595,14,salida,Polideportivo,66,53,56,175,1
14.475886993466743,14,entrada,Polideportivo,66,53,56,175,1
14.500916950554936,14,salida,Externo,66,53,56,175,1
14.517116051996174,14,salida,Externo,65,53,56,174,1
14.530546911135817,14,entrada,Polideportivo,64,53,57,174,1
14.53351637268479,14,salida,Central,64,53,57,174,1
